# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
63000	-5.609888619536154	-1.1160754782722493	6.341546778476166
64000	-5.378431321746282	-0.17515010347304516	0.1223563937087353
65000	-6.757545370906621	6.375130366313666	4.05860837765922
66000	-5.794382608968153	2.0392173878250324	-7.4723731357020045
67000	-6.70302872021407	-0.8606883825483373	-13.736365218602032
68000	-6.724778595213698	-2.786450316790628	-9.967987209527685
69000	-5.766022390229658	2.1575444538652016	-7.0252116451143625
70000	-5.700972394422273	3.7421808159840726	4.5783679777838415
71000	-5.808962472127142	4.186251104834061	0.6145065085743575
72000	-5.53059278088131	2.93864657521493	5.191255170031614
73000	-5.904505874994134	4.168525294135812	-2.706878840905053
74000	-7.579779291370077	-5.275477839909716	-5.986782575102028
75000	-6.495512827726544	-3.8927935963305824	3.16504618032527
76000	-8.236107353291175	-6.111804818081633	-7.115528057839583
77000	-6.15232703120425	0.45857075327695423	-11.007036894262141
78000	-8.023014548024884	7.062402118602528	-11.368798522998608
79000	-8.07026725356091	4.392839404515787	-18.99021003429334
80000	-7.607604389472242	-0.3844454726278605	-19.071379737633887
81000	-5.393944112107044	2.3995446810887744	2.9222950166227957
82000	-6.075713135257755	-2.4491244293478904	-4.150373369172317
83000	-6.467490417743108	-3.791027246873364	-0.3680628297638403
84000	-6.074891613402859	0.3951726930025917	-10.368072638353631
85000	-5.618064519231618	-0.4420249552860537	-4.668403328351059
86000	-9.690760165824436	10.376217887582996	2.816378117351948
87000	-6.702988449975963	-4.287429950671845	0.3636644651865982
88000	-5.939105823256126	2.3794679677995205	12.509086769519655
89000	-5.554077199278432	2.796884578498432	6.491832230966426
90000	-5.82802614771447	4.257384360780307	0.9281979547276338
91000	-5.439965258005217	-0.7213853233751149	1.8978427405995486
92000	-6.9584681194100035	4.082829495802772	-13.437108074377214
93000	-6.654273916222663	-2.0513313581896897	-11.393939356654277
94000	-5.4174218660160305	-0.20654917086187002	5.252049047300584
95000	-5.89525628206822	2.153650173128619	12.362973898160915
96000	-5.440617377556264	2.3187182650467433	5.518857159006483
97000	-5.624659035692267	3.2103121508968693	6.210233712556494
98000	-5.497373290192805	1.3329104939093037	8.325774489256553
99000	-5.4532821000383755	2.3942659549067487	5.586879325747128
100000	-6.665229543273524	-3.87700762784675	-4.069838008865491
101000	-5.467660101318058	2.557823091004761	5.303475632550169
102000	-6.60019829666463	2.693184544572258	-13.264991946707985
103000	-5.6667649981924555	3.0450361901182834	-3.760236824078783
104000	-5.351983009753706	1.7331786180599074	-0.5826637239207054
105000	-5.492569346515705	2.2278669226757835	-3.0086281879417918
106000	-5.93222156109977	-2.560432383368645	0.8482259446965923
107000	-5.8401715197347555	2.4721715842996987	11.381389610855821
108000	-6.720065263362623	-0.7175910119928339	-14.005028042701339
109000	-5.3034954245577595	1.1512439510607	3.4558146874326074
110000	-6.985183419611399	0.03314900403713442	-16.147664705362317
111000	-8.20459800801061	-1.8600808058984981	-20.377847042540736
112000	-6.000584167846346	4.665030445377672	-0.7278949271798751
113000	-6.020945764416271	1.0958107153298282	-10.07254798174152
114000	-6.850033081524345	2.310009748270743	19.160839714860767
115000	-9.064938698321296	3.4385363775320066	28.366118444676445
116000	-6.006492735842872	-2.503281048660837	-2.496423570953903
117000	-5.729761947401568	3.9071823282310176	3.756233869518406
118000	-6.07813254954632	-1.9336388838147816	-6.438791247736898
119000	-5.348746111048907	-0.045964203195510756	1.3233391646957937
120000	-5.43103880566197	-0.29260289431494424	5.338951561253563
121000	-5.393242371426588	1.3637827360397692	6.355933231217959
122000	-5.756780281493114	3.968893145820719	-0.20496031835669282
123000	-5.826669683204646	4.0063944939244225	-2.0741768407686507
124000	-7.307995171352477	-4.934573600981283	9.14537996440869
125000	-7.7690337471574775	-0.8665512448713744	23.461958735262353
126000	-6.385589845064563	-0.12992199448531938	-12.352692802976486
127000	-6.289994614640729	0.5765950807491518	16.06610338692293
128000	-5.413683212229704	1.6422769281016976	-2.501167042239215
129000	-8.936579639163433	-4.843434868856912	21.685214654325613
130000	-5.99644398238309	4.658597012490269	4.661678849618784
131000	-5.387464899410007	1.3381893667187017	-2.2424424833228693
132000	-7.838228628468092	-5.941462243580822	7.239828596715208
133000	-5.579103741929198	1.0348485280702548	9.580083311327797
134000	-5.390535253869544	1.8948825633191324	-1.4275299520937446
135000	-7.5734876644259295	7.193304288638744	10.530909188849247
136000	-6.3883112112306675	0.02135872694800689	-12.482192984932997
137000	-5.434183705907523	-0.5408206242611442	-0.17819146080796777
138000	-6.690948970281255	6.289894972523073	2.0946819566728596
139000	-5.684376522617226	-1.6478544188344548	-0.9005229028489126
140000	-5.296563925567771	0.9427603839976291	1.0361119374791024
141000	-6.510299117658742	5.934952058198403	1.5860384263012737
142000	-6.059537640548053	1.6570856238879512	-10.216340358647747
143000	-7.886042327219547	-3.9055720188637792	18.679662944473254
144000	-6.489190503908414	-2.499461367341299	-8.817802964856487
145000	-5.563203851970681	-0.6237851092550626	-3.2842263770270783
146000	-6.176445891413857	1.0486914687201487	-11.300922092525292
147000	-5.402703415383048	1.64220089097341	6.2503555207601735
148000	-5.437629467673556	-0.2742839490847233	-1.5967980935380468
149000	-5.470861775333376	1.5169398031588015	7.757529529728345
150000	-5.978327889130848	3.591725979272016	10.375213497562434
151000	-7.187992834856126	0.9188058100056891	21.472588447000415
152000	-6.773448709093924	-3.3712492661270654	12.259658823398466
153000	-6.331870697005314	0.39921218017087856	-12.29733325401733
154000	-5.704079931884493	1.2009092097473295	-7.058774756621508
155000	-6.018751496559081	4.80848364759286	1.4051208594081004
156000	-5.403583682105016	0.23865654299912586	-2.070547462656598
157000	-6.772846945771064	4.897629153090393	-10.012631594447932
158000	-5.616412025943228	1.5311697615437818	9.880993011846803
159000	-5.818656671782808	3.6559368599402373	7.902574619315425
160000	-5.705924832690487	3.0292568028417897	8.454083485609534
161000	-6.274699052211817	-2.468584299468726	-6.733733384817235
162000	-6.066078132506532	-0.6436953756342816	13.30695982315354
163000	-6.705149418425737	6.097193197432466	6.781752564232774
164000	-5.39828065103109	2.0530598413887176	-1.1962225721433875
165000	-5.582666897202006	3.4045960082434554	2.601347346975764
166000	-5.609241701431326	-0.27678536195543657	8.869904693745445
167000	-7.027160371599665	-4.861924964596824	0.14002950716536056
168000	-6.021564608427281	1.2119330190477449	14.062869661061022
169000	-6.5480516532426405	-2.4592467321759943	-9.471508616034008
170000	-6.163669679019074	1.1230815062633197	-11.199678179860737
171000	-6.004518801622342	-2.291695243365134	-3.848097416464533
172000	-5.909156815617871	-2.1841587592199527	6.700186369104957
173000	-6.364728018034914	0.7738930336673011	16.631589757256673
174000	-5.332340340881718	1.6165698603826968	-0.07738852142240482
175000	-5.296991748674165	1.0654880790376269	3.0022582849694084
176000	-5.893920659080283	-2.2255675592062896	-2.0484972330401376
177000	-5.663346844970818	0.07144360106940306	10.105322816157992
178000	-6.182255452629765	-2.189307826902392	-6.739754298517884
179000	-7.095053401334968	6.212363155641241	11.43252047037523
180000	-6.114982061929232	4.707942070233466	7.211250065357756
181000	-5.9472761311909315	-2.3963542136195226	-1.9688872010165142
182000	-6.661913406593138	2.7845585882311226	-13.562302098026832
183000	-8.428449629433583	3.5620659195668836	25.700151200879976
184000	-6.334180397754731	5.495651944036046	-0.5251285812236741
185000	-6.116267649428745	4.502984905903331	-4.4956567178231115
186000	-5.473235888315459	0.33582497959151847	-3.6466761821148417
187000	-6.997448783521746	3.1516772476773047	-15.170954130232385
188000	-7.0708292258675876	-1.2395414212945437	-15.483118892706042
189000	-5.59346624493687	-1.453448018087912	2.385014327910296
190000	-5.522912368762011	-1.1417448572724025	2.6006848056940317
191000	-6.400941707734487	-2.4449571628874383	-8.15677615316592
192000	-6.15998301417956	-2.6776975167759156	-4.196052889286208
193000	-7.676759710194286	-2.0744770349817454	-17.557016911392008
194000	-7.004037886783945	-2.3934619307438587	-13.076498181694182
195000	-5.652709318824678	3.6547286405881474	3.309611023649037
196000	-5.461607685838418	-0.5249831032178407	-1.2733562801200984
197000	-5.390309373799431	-0.3116961102239397	0.417133384003165
198000	-5.682208549925424	-0.4674215660906784	-5.520472610063937
199000	-5.475822848491138	-0.3914178854761303	6.177701664541907
200000	-5.859276874297283	-0.7035263794359041	-7.1915402640163535
201000	-5.8118856788321125	2.5372311741992934	10.966348072489623
202000	-6.479060890196997	3.355281171124354	-11.490283277558984
203000	-7.422277748272302	-5.362847763908716	6.609370001160265
204000	-6.648196334507673	4.609496394546477	-9.87449718931339
205000	-5.4161727775433635	2.577073798506583	1.8904706923688313
206000	-5.392762602429933	-0.3725773000612982	3.167002510480714
207000	-5.4449162360826415	1.1802756744131646	7.50520779340747
208000	-6.570655076887192	-1.7005790488471684	15.522159672427806
209000	-5.987002105850251	4.720190446002471	2.807038068920349
210000	-5.4137753612957	1.0914830819559596	6.931575766042286
211000	-6.01998627688249	-2.666174754771708	-1.3523038154620186
212000	-5.385870424567447	2.132335491945758	4.449756532842852
213000	-5.425686858811132	0.09719736960081815	6.316932323720968
214000	-5.475824022145461	2.89038986888238	3.0383278313124444
215000	-6.801552425159372	-0.18563930937293271	18.967679220579587
216000	-5.336058256672052	0.06534308299206248	2.3533760450566827
217000	-8.309152109955537	7.195488147774032	16.82021413202048
218000	-6.083137558110492	4.97836508829412	1.9482053628178675
219000	-5.833036370375378	4.248279216808623	0.3437529799318817
220000	-6.106479723557215	4.926845666351248	-0.9569975748966257
221000	-5.408287764751719	2.22250371559858	4.891618651160256
222000	-5.384142339464294	1.2232384899223536	-2.2401854297834394
223000	-9.159894713139597	8.825577039812046	14.697694333519847
224000	-5.489459453276521	1.7579548995960161	-3.8134321340328237
225000	-6.438767689218843	-3.723763425338454	4.50263614575373
226000	-5.637100609959738	2.5158402473770636	8.789069469093931
227000	-5.625547711581055	3.572501672921404	2.7622024431172765
228000	-5.498670771612856	-0.733720832643231	-1.3653133415890073
229000	-5.793515798198137	0.4452841865163606	11.862815121569323
230000	-5.764304190411018	-1.8289384418575496	-1.8053869479891969
231000	-5.663104140447849	2.8774053445201186	8.246869506653702
232000	-6.801425387369281	-4.240475254187569	-3.2257370194309107
233000	-6.201266596868916	0.6260452325634094	15.435176087897574
234000	-5.4378111921082315	2.6355150483327874	0.4308593089421322
235000	-6.471598211322628	-2.565079172735204	12.434117404253199
236000	-6.151002997698983	-1.9421099304149054	-7.23523415692606
237000	-5.612045939536872	3.5189013997108836	1.2192285144568977
238000	-9.079770502156073	-4.014011503412662	24.498889876782513
239000	-5.761930133026501	2.3210707233795214	10.751160315267498
240000	-6.55868124066961	5.909482796266612	-1.514981320784063
241000	-6.743564781291319	0.84764357572262	-15.033199648862077
242000	-8.178059341246374	-5.452189003507373	-10.686744960760318
243000	-5.44392247125154	0.42856491200563696	-3.21230970610093
244000	-5.858989345738118	1.3095994759027354	12.606055327629988
245000	-6.3576224497997655	-3.5891314205431355	3.6038319206536897
246000	-6.1466499392922875	-2.5250241043247263	-4.835283265357145
247000	-6.448288609692157	5.357203523451332	-4.438521205259924
248000	-6.743983303431164	-4.3787541500917415	0.9342807898612793
249000	-6.388128739685343	0.9798631410680654	16.80779361775783
250000	-6.989889128688028	-2.0926336123944838	17.619957040670798
251000	-5.7528142936065425	-0.8935388216359452	-5.50713159940608
252000	-5.536774324505799	0.10860582634933325	-4.40765854215825
253000	-5.706658260028553	-0.019090958005227643	-6.520284444708862
254000	-5.877490015712824	4.067294732115313	-2.802508951148191
255000	-6.286429139047744	-3.177791133207489	6.939180003036429
256000	-7.00171023362594	6.360688557409145	9.390621587507493
257000	-5.493291102189836	1.25744773231076	-4.2963867344029065
258000	-5.4104166003026775	0.5922553664056572	6.697852915769381
259000	-5.318400157781871	1.406926281511276	3.916559519150246
260000	-5.993053163900222	-1.4368963907615284	-6.993055732446901
261000	-7.122953602179908	0.9909680764392608	-17.137370861731938
262000	-5.449508598618255	0.6002699346922435	-3.4729276710421395
263000	-5.316909151431499	1.6649991348538737	1.219839367403726
264000	-7.679805017495062	7.885102029412517	3.8877930937277156
265000	-5.483559951333894	0.01506650277744015	-3.3535137197158096
266000	-7.670429451366111	3.539515087353961	-18.279141508065756
267000	-5.90616556280912	3.952288349666224	-3.976797335194835
268000	-5.6867413355838075	1.4841742532930744	-6.755174404953889
269000	-5.425384405405456	-0.5866441017216082	0.7543897697397988
270000	-6.395642691163175	-0.3483714709716992	-12.233641165044467
271000	-6.283249730979042	-3.396241609888254	4.242677437929268
272000	-6.903526782733404	4.016772246760426	17.210038378595844
273000	-5.966812149981065	0.6304434671553967	13.560526307502135
274000	-10.723698054162881	10.731050934380068	-9.809112870046643
275000	-8.500248130105902	5.357409592604213	-19.25625793181635
276000	-5.72115499180352	3.847941634176848	-0.1845689881169177
277000	-6.46883351580525	-2.8881114881562393	-7.1783251488298205
278000	-5.304553064972632	0.9196086313777219	3.5795708572121656
279000	-6.490118973032191	5.812732224137451	4.837065176171533
280000	-5.667015588423251	-1.2007511578005137	-3.1593720469611704
281000	-5.826763984331967	-2.2359156725460996	3.5133913201864666
282000	-5.4031014861869995	0.3142734930211948	-2.1913181260295342
283000	-7.613794545833194	-2.5246954033060103	20.443784620453876
284000	-6.711266485350883	3.3711818250485606	-13.088980198001707
285000	-5.552095268264228	1.5752420554205244	8.982770098572535
286000	-5.637157290796565	-0.8779671804553837	-3.814886900925485
287000	-5.325616253564444	1.6362913091371345	3.650346397569816
288000	-5.678882954741551	3.7100059868998723	3.9960774729193522
289000	-5.511663843048045	3.091308358061017	1.5038942203847654
290000	-5.628054136189535	-0.0370964751421643	-5.516927235932325
291000	-5.50936923219722	-0.9916926221337228	0.03670933157053202
292000	-5.601624377478331	1.1001927917403493	9.865974088465858
293000	-7.174972905934335	5.7467535803044765	-10.301501716678768
294000	-6.206919545169232	-3.238545775694133	0.16145031962208822
295000	-5.3752026938526045	-0.21601522295998987	0.6206279088897572
296000	-5.702459291396183	0.4890166651191712	10.917952534853196
297000	-6.053845852651442	3.77226880243094	10.69272605233173
298000	-5.850806628379849	-2.1709773727712687	5.355504359945515
299000	-5.812025233744346	2.003832004136116	11.694189942615477
300000	-7.782728160223729	7.606988417965475	-5.85313512639147
301000	-5.816782760208717	-2.148719818306991	-0.4210010160404103
302000	-5.706553156868284	3.81883047936106	0.12873372289642138
303000	-7.52968917725602	1.430285467822113	23.11244747614384
304000	-5.440578457055837	1.1973577188658528	-3.4198938678838866
305000	-6.614664627236351	6.1162790450067055	3.6789495535722008
306000	-5.877070151793417	-1.3287215039264373	9.9267679889162
307000	-5.670575787129745	2.5736482082712997	-5.1414654946944545
308000	-5.395099577791212	1.547630398173018	-2.2035679901874303
309000	-5.357777566453581	2.1346607532634456	2.574475291609591
310000	-5.474223660682748	0.1927932678513411	7.475213591468901
311000	-5.498359860441682	2.268975671094452	7.021756502455843
312000	-6.4682359694479	0.2430625325678284	-13.151458986298014
313000	-5.573439657952898	3.282588596655746	-0.057883231543592206
314000	-5.9596300290988635	-2.5206993037644096	5.1019072785010895
315000	-5.767547416569257	3.4736276131706485	-3.828396558862941
316000	-5.921951228823148	1.9832186901902358	12.787590771676163
317000	-5.298663847686971	0.8137880357379856	0.9826114798327066
318000	-6.693283976091814	0.8560307744278579	-14.73614599180951
319000	-5.676814941628965	3.774028346895993	2.244365406481902
320000	-5.300414742965376	0.5874129163463353	1.8275865521076287
321000	-5.680716313081902	-1.3605111678747064	6.698105117990197
322000	-5.897525125712836	4.446550142860847	3.538507422778043
323000	-6.393911992654089	5.091650522069717	-5.281168683885923
324000	-5.805136795344396	-0.7459594732633352	10.496627158232652
325000	-7.696548081431827	6.075437942016382	-12.945165508407314
326000	-8.233252256479972	8.286412736064559	-5.5750514528334
327000	-5.819716218644543	4.248763112933956	1.7816312540159878
328000	-5.868646179247218	2.455770381835328	11.704927646462444
329000	-8.428230715606125	6.325102448158901	20.539904020983034
330000	-5.763564770844125	-1.414986639599121	-4.003366413465011
331000	-5.333103756980768	1.9086043081578405	1.8808684422960305
332000	-5.79540656060693	3.504174676019723	8.16615462513861
333000	-5.801163836687365	1.2133051722989836	12.071089076763009
334000	-5.549776464971627	0.814979744280734	-5.159750474980148
335000	-5.8607667842887325	1.1539603948978854	-8.65670575955312
336000	-5.646292102448722	-0.5432474660231033	-4.862313887880262
337000	-5.902314008651548	-2.435117336004425	-0.027695595755334423
338000	-7.809062325263362	-1.9479122430791138	22.409793187184242
339000	-6.545350015576146	1.7845372380752806	-13.638544534446886
340000	-6.611538021765429	-2.27626920658426	14.514681938941973
341000	-5.826171008730722	1.553498190988647	12.189193201219844
342000	-6.358428045293736	0.9152319284453411	16.603520521405567
343000	-5.736949092787146	-1.9813017116398033	1.6034165673124967
344000	-5.79514981827182	1.6932159234733049	11.791503424332337
345000	-5.608128261042174	3.2777866159685156	5.375143307994355
346000	-9.361895814589737	-7.772492545170508	-4.667980742859375
347000	-5.734655143034605	1.2496001514876385	-7.378543867286199
348000	-6.749792043425374	5.285410870400807	-8.390380369529208
349000	-5.8723202770127925	-2.4075369609758033	2.005728727044584
350000	-5.4070172893544175	-0.4666444853648617	3.2417955654169335
351000	-6.092081914173689	1.9774227712126047	-10.268328692931474
352000	-9.045184765363754	-7.10292224424021	-7.701160906336929
353000	-5.653996241604347	-1.028262193936424	-3.595518909562258
354000	-5.739053647754104	3.352948925639225	-3.8391867502307404
355000	-5.38647182537478	1.1228847805541482	-2.3350221685655512
356000	-9.579693473292034	5.032848817398651	-24.361886458263697
357000	-8.147579959100064	6.887016981349662	16.986505972138314
358000	-8.155527751519411	-2.0758913860398023	-19.86649333882003
359000	-5.821336541575464	2.406614247586633	-7.280664346902814
360000	-5.451928466507333	2.3368101061204354	-1.763527537181897
361000	-6.189381419293393	5.2069121099401645	3.595069801288888
362000	-5.433741801343555	-0.6328911038378	3.3168468091246464
363000	-5.435994460831033	2.154045227498683	5.940780013525107
364000	-6.505407122959973	0.9405358208764731	-13.578675281484092
365000	-6.228125802812996	-3.2619124733755425	4.3738660609596804
366000	-5.909451941803245	-2.4975711753412377	3.099729928112964
367000	-5.590066280258374	-1.3819171873723302	3.7108535871298063
368000	-6.193252948763027	2.268999705726358	14.81390050067452
369000	-6.242206700927433	4.832045073202095	8.576070602942108
370000	-5.649647416437815	0.9440527607436566	-6.458560230421968
371000	-6.6570139596149955	2.0389123106048324	-14.194396032320983
372000	-5.682202514951068	2.0778511670965996	-6.15303197749253
373000	-6.568563724918798	2.193325810222715	17.528088707572476
374000	-5.804215491692714	1.1634367280176954	-8.110640015241803
375000	-5.402838678727605	2.434703717278775	0.722092725702387
376000	-6.672205357843399	-2.0490639943148765	15.532265810806525
377000	-5.450932351950521	0.8040438891188842	7.608167368767179
378000	-5.738596525201351	3.9883400326999734	1.741925689355396
379000	-8.53522467189811	-5.746067030238125	-11.914014138086854
380000	-5.460288414284156	-0.5246787903758019	5.2342367783651955
381000	-5.370382195647341	2.123393641147759	0.23779535249925643
382000	-5.433359031003998	0.2535171735051307	6.769538648359934
383000	-8.240972352532385	-2.2342864644763827	-20.028105683045982
384000	-5.628991499979492	3.589194117913499	2.638824712606725
385000	-7.063086809763192	-1.5795412047343085	18.962490751753833
386000	-6.753797682050598	-2.053009982739054	-12.113819315939736
387000	-10.083850413015707	9.480379777678987	17.467731885651233
388000	-6.221673409482224	4.072790431056797	11.568872994476411
389000	-5.419829232115545	1.8120365606873947	6.361292409836339
390000	-5.400577286433648	1.3170492403817873	-2.556239008039423
391000	-5.417833365103277	2.1811414410558543	-1.3563046349784411
392000	-7.853277713523087	-4.04035535870467	-14.070245178724123
393000	-5.432206988205889	2.04614293374891	6.140809834171002
394000	-5.389106081359685	1.033876311592282	6.411212877087573
395000	-6.629267714441898	-2.0332415199899883	15.247530355594021
396000	-5.39887388575203	1.5082154503297067	-2.3406228275196765
397000	-5.468285247388043	2.331139128994379	6.193661227391502
398000	-5.627873932365738	3.4846254292961554	4.343119726777483
399000	-5.296229035897736	1.241660457294071	2.557555587604174
400000	-5.370899917293396	0.051824163208684215	4.615084722116532
401000	-5.504289949762901	3.0586156195721483	1.642136784464732
402000	-5.3517929175591235	1.274814544946378	-1.3544615053091569
403000	-5.3002670609588876	0.8345407341819913	3.195283784397882
404000	-5.545235981604948	2.3210426704778278	7.765823251598592
405000	-5.688532511448232	3.7147663598441225	-0.37823405579652825
406000	-5.656653449912032	3.5617809015118165	4.711555813332369
407000	-6.273664304302907	3.2318670170780024	-10.106593900073294
408000	-6.792584883800166	6.17605993005571	-3.6789146484752813
409000	-5.3536294987991395	0.09566465120108747	-0.04859326096535528
410000	-8.57440684366263	-4.162835420586566	-17.747955128362296
411000	-6.71322316318632	-2.7714450767479706	-9.918712673267875
412000	-5.519946519624561	2.9548913423197507	4.724401061162327
413000	-8.383924994466739	1.0568751429675762	26.86768404766293
414000	-5.970429123499008	4.461435827020377	-1.9899252717208107
415000	-5.512185904800612	-1.06603628764027	0.8162853546669968
416000	-5.460227849955991	2.4018518434893945	-1.7473647941145591
417000	-7.160902454139797	-0.2585114791045351	-16.92065110448099
418000	-7.866891735764434	-3.7581506356813703	-14.989038561803719
419000	-6.353385600189005	0.6346063883691677	-12.525531107106268
420000	-7.8416954888013715	-3.4922018304919114	-15.555323515146135
421000	-7.136442677792157	-4.832970752111082	7.357435620566564
422000	-5.9818736267507715	-0.6029433435898572	-8.598561720463834
423000	-5.55262701314434	3.2672107847418026	1.1213567138537677
424000	-7.06152851828723	0.24471180404600368	20.66146189042779
425000	-5.67940353592107	2.488563985944255	9.441205453528934
426000	-5.720845064717393	3.919928681937302	1.2528476143417162
427000	-5.964361512867425	2.071267075092114	-9.092575441782584
428000	-6.421635900498134	5.049346990992551	-5.874270022353807
429000	-9.573411732677819	4.538613407475439	29.039111614101373
430000	-6.85703872115683	3.0295266077220946	-14.488390477446966
431000	-6.7442673093866885	-0.23034668371517153	18.59412519767058
432000	-6.67575998036754	-0.9935395766197126	17.396722198504925
433000	-5.890729081740207	3.8864454583531316	8.039801431130373
434000	-5.588261314600949	1.8332587131416194	9.235891162105942
435000	-5.8107826649066	-2.1089764638025	4.673620256591833
436000	-5.3534903294988325	1.8367466800049836	-0.31207150726145105
437000	-6.756271576573072	4.438644692811747	-11.215922249336506
438000	-5.291943100065875	0.9421702657682909	1.9349150441411442
439000	-9.865709551734778	-8.530069560266366	-0.5629496545420114
440000	-6.716518607629745	3.201074844725065	-13.37873452612573
441000	-5.314960819815671	1.1560091086979356	4.097101419360582
442000	-10.214224412523368	-8.595252942593888	9.987812654351883
443000	-5.714992385473912	3.440683838005956	-3.0078098949206176
444000	-6.422226917530461	5.7539325589887245	1.690654607471651
445000	-5.900683965258158	-2.373372434186579	-0.8265590519658188
446000	-7.101956454821454	5.785200621655928	-9.535115946068563
447000	-6.731514213700189	6.001189024546951	-4.150852377310493
448000	-5.534732440014195	1.0015689035347892	8.971048859976035
449000	-5.3107239926013605	0.7287893351127899	3.748801044345443
450000	-5.368257742466712	0.5184452658680072	5.603006757363935
451000	-8.403809703564528	5.665316786748983	-18.118627993121308
452000	-5.518723411448624	2.5630511754204406	6.578476967268697
453000	-6.563486271213564	6.042032195744553	1.6458440549933326
454000	-5.822068681578967	4.172071155365607	4.332903981883042
455000	-6.239564537914259	2.016358184850988	15.387760335606288
456000	-5.650081608363415	3.4182550973785544	5.631226147271288
457000	-5.663534506078525	1.7762093097265685	-6.266253753095183
458000	-5.717781670426847	-0.049863378734377295	-6.612970554066179
459000	-7.183841357826517	0.9927983798181086	21.452938383490764
460000	-5.544687941262649	0.1826870132137346	-4.626208711529703
461000	-6.606927445762818	-2.6426580399239503	13.416872251814631
462000	-5.839599639001237	3.0632548011026843	-6.185278423940858
463000	-7.235372617195656	0.5872437337097254	-17.67282147800436
